region,biweek,cases
R1_nw,17,1719
R1_nw,18,1630
R1_nw,19,1748
R1_nw,20,1617
R1_nw,21,1825
R1_nw,22,1854
R1_nw,23,1846
R1_nw,24,1892
R1_nw,25,1774
R1_nw,26,1877
R1_nw,27,1941
R1_nw,28,2175
R1_nw,29,2527
R1_nw,30,2542
R1_nw,31,2196
R1_nw,32,2057
R1_nw,33,1942
R1_nw,34,1722
R1_nw,35,1624
R1_nw,36,1318
R1_nw,37,1032
R1_nw,38,655
R1_nw,39,454
R1_nw,40,124
R1_nw,41,61
R1_nw,42,37
R1_nw,43,11
R1_nw,44,3
R1_nw,45,0
R1_nw,46,0
R1_nw,47,0
R1_nw,48,0
R1_nw,49,0
R1_nw,50,0
R1_nw,51,0
R1_nw,52,0
R1_nw,53,0
R1_nw,54,0
R1_nw,55,0
R1_nw,56,0
R1_nw,57,0
R1_nw,58,0
R1_nw,59,0
R1_nw,60,0
R1_nw,61,0
R1_nw,62,0
R1_nw,63,0
R1_nw,64,0
R1_nw,65,0
R1_nw,66,0
R1_nw,67,0
R1_nw,68,0
R1_nw,69,0
R1_nw,70,0
R1_nw,71,0
R1_nw,72,0
R1_nw,73,0
R1_nw,74,0
R1_nw,75,0
R1_nw,76,0
R1_nw,77,0
R1_nw,78,0
R2_ne,0,0
R2_ne,1,0
R2_ne,2,0
R2_ne,3,0
R2_ne,4,0
R2_ne,5,16
R2_ne,6,36
R2_ne,7,47
R2_ne,8,94
R2_ne,9,164
R2_ne,10,250
R2_ne,11,373
R2_ne,12,616
R2_ne,13,877
R2_ne,14,1164
R2_ne,15,1696
R2_ne,16,1819
R2_ne,17,2026
R2_ne,18,2153
R2_ne,19,1999
R2_ne,20,1762
R2_ne,21,1585
R2_ne,22,1221
R2_ne,23,1076
R2_ne,24,1037
R2_ne,25,1118
R2_ne,26,983
R2_ne,27,842
R2_ne,28,1054
R2_ne,29,1170
R2_ne,30,1462
R2_ne,31,1728
R2_ne,32,2350
R2_ne,33,3038
R2_ne,34,3055
R2_ne,35,2470
R2_ne,36,1749
R2_ne,37,1365
R2_ne,38,1012
R2_ne,39,780
R2_ne,40,590
R2_ne,41,375
R2_ne,42,282
R2_ne,43,216
R2_ne,44,86
R2_ne,45,41
R2_ne,46,0
R2_ne,47,0
R2_ne,48,0
R2_ne,49,0
R2_ne,50,0
R2_ne,51,0
R2_ne,52,0
R2_ne,53,0
R2_ne,54,0
R2_ne,55,0
R2_ne,56,0
R2_ne,57,0
R2_ne,58,0
R2_ne,59,0
R2_ne,60,0
R2_ne,61,0
R2_ne,62,0
R2_ne,63,0
R2_ne,64,0
R2_ne,65,0
R2_ne,66,0
R2_ne,67,0
R2_ne,68,0
R2_ne,69,0
R2_ne,70,0
R2_ne,71,0
R2_ne,72,0
R2_ne,73,6
R2_ne,74,13
R2_ne,75,0
R2_ne,76,0
R2_ne,77,0
R2_ne,78,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,0
R3_sw,5,0
R3_sw,6,1
R3_sw,7,16
R3_sw,8,31
R3_sw,9,2
R3_sw,10,9
R3_sw,11,67
R3_sw,12,210
R3_sw,13,352
R3_sw,14,422
R3_sw,15,432
R3_sw,16,482
R3_sw,17,618
R3_sw,18,651
R3_sw,19,821
R3_sw,20,862
R3_sw,21,910
R3_sw,22,920
R3_sw,23,1169
R3_sw,24,1375
R3_sw,25,1458
R3_sw,26,1837
R3_sw,27,2182
R3_sw,28,2426
R3_sw,29,2903
R3_sw,30,3325
R3_sw,31,4119
R3_sw,32,5031
R3_sw,33,5329
R3_sw,34,4953
R3_sw,35,4373
R3_sw,36,3411
R3_sw,37,2757
R3_sw,38,2241
R3_sw,39,1659
R3_sw,40,1164
R3_sw,41,529
R3_sw,42,341
R3_sw,43,181
R3_sw,44,108
R3_sw,45,46
R3_sw,46,19
R3_sw,47,0
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,3
R3_sw,52,3
R3_sw,53,0
R3_sw,54,0
R3_sw,55,0
R3_sw,56,0
R3_sw,57,0
R3_sw,58,0
R3_sw,59,0
R3_sw,60,0
R3_sw,61,0
R3_sw,62,0
R3_sw,63,0
R3_sw,64,0
R3_sw,65,0
R3_sw,66,0
R3_sw,67,0
R3_sw,68,0
R3_sw,69,0
R3_sw,70,0
R3_sw,71,0
R3_sw,72,0
R3_sw,73,0
R3_sw,74,4
R3_sw,75,10
R3_sw,76,0
R3_sw,77,0
R3_sw,78,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,0
R4_se,4,0
R4_se,5,0
R4_se,6,0
R4_se,7,0
R4_se,8,0
R4_se,9,3
R4_se,10,3
R4_se,11,29
R4_se,12,133
R4_se,13,236
R4_se,14,344
R4_se,15,419
R4_se,16,480
R4_se,17,523
R4_se,18,566
R4_se,19,662
R4_se,20,865
R4_se,21,834
R4_se,22,842
R4_se,23,736
R4_se,24,889
R4_se,25,1002
R4_se,26,988
R4_se,27,1192
R4_se,28,1592
R4_se,29,1827
R4_se,30,2245
R4_se,31,2542
R4_se,32,3339
R4_se,33,4061
R4_se,34,4494
R4_se,35,4439
R4_se,36,3747
R4_se,37,3204
R4_se,38,2391
R4_se,39,1615
R4_se,40,1165
R4_se,41,696
R4_se,42,322
R4_se,43,117
R4_se,44,33
R4_se,45,5
R4_se,46,0
R4_se,47,0
R4_se,48,0
R4_se,49,0
R4_se,50,0
R4_se,51,0
R4_se,52,0
R4_se,53,0
R4_se,54,0
R4_se,55,0
R4_se,56,0
R4_se,57,0
R4_se,58,0
R4_se,59,0
R4_se,60,0
R4_se,61,0
R4_se,62,0
R4_se,63,0
R4_se,64,0
R4_se,65,0
R4_se,66,0
R4_se,67,0
R4_se,68,0
R4_se,69,0
R4_se,70,0
R4_se,71,0
R4_se,72,0
R4_se,73,0
R4_se,74,0
R4_se,75,0
R4_se,76,0
R4_se,77,0
R4_se,78,0
