region,week,cases
R2_ne,132,0
R2_ne,133,0
R2_ne,134,0
R2_ne,135,0
R2_ne,136,0
R2_ne,137,0
R2_ne,138,0
R2_ne,139,0
R2_ne,140,0
R2_ne,141,0
R2_ne,142,0
R2_ne,143,0
R2_ne,144,0
R2_ne,145,0
R2_ne,146,0
R2_ne,147,0
R2_ne,148,0
R2_ne,149,0
R2_ne,150,0
R2_ne,151,0
R2_ne,152,0
R2_ne,153,0
R2_ne,154,0
R2_ne,155,0
R2_ne,156,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,0
R3_sw,5,0
R3_sw,6,0
R3_sw,7,0
R3_sw,8,1
R3_sw,9,6
R3_sw,10,11
R3_sw,11,10
R3_sw,12,5
R3_sw,13,8
R3_sw,14,11
R3_sw,15,30
R3_sw,16,48
R3_sw,17,83
R3_sw,18,94
R3_sw,19,100
R3_sw,20,114
R3_sw,21,115
R3_sw,22,155
R3_sw,23,205
R3_sw,24,302
R3_sw,25,345
R3_sw,26,422
R3_sw,27,512
R3_sw,28,628
R3_sw,29,786
R3_sw,30,725
R3_sw,31,690
R3_sw,32,792
R3_sw,33,804
R3_sw,34,792
R3_sw,35,804
R3_sw,36,769
R3_sw,37,789
R3_sw,38,791
R3_sw,39,842
R3_sw,40,808
R3_sw,41,697
R3_sw,42,705
R3_sw,43,647
R3_sw,44,583
R3_sw,45,540
R3_sw,46,505
R3_sw,47,497
R3_sw,48,423
R3_sw,49,459
R3_sw,50,371
R3_sw,51,368
R3_sw,52,418
R3_sw,53,455
R3_sw,54,582
R3_sw,55,631
R3_sw,56,700
R3_sw,57,791
R3_sw,58,937
R3_sw,59,942
R3_sw,60,1130
R3_sw,61,1285
R3_sw,62,1327
R3_sw,63,1446
R3_sw,64,1581
R3_sw,65,1709
R3_sw,66,1904
R3_sw,67,1891
R3_sw,68,1883
R3_sw,69,1939
R3_sw,70,1984
R3_sw,71,1741
R3_sw,72,1665
R3_sw,73,1410
R3_sw,74,1238
R3_sw,75,1074
R3_sw,76,845
R3_sw,77,652
R3_sw,78,567
R3_sw,79,427
R3_sw,80,366
R3_sw,81,317
R3_sw,82,190
R3_sw,83,116
R3_sw,84,76
R3_sw,85,27
R3_sw,86,25
R3_sw,87,18
R3_sw,88,18
R3_sw,89,19
R3_sw,90,2
R3_sw,91,0
R3_sw,92,0
R3_sw,93,0
R3_sw,94,0
R3_sw,95,0
R3_sw,96,0
R3_sw,97,0
R3_sw,98,0
R3_sw,99,0
R3_sw,100,0
R3_sw,101,0
R3_sw,102,0
R3_sw,103,0
R3_sw,104,0
R3_sw,105,0
R3_sw,106,0
R3_sw,107,0
R3_sw,108,0
R3_sw,109,0
R3_sw,110,0
R3_sw,111,0
R3_sw,112,0
R3_sw,113,0
R3_sw,114,0
R3_sw,115,0
R3_sw,116,0
R3_sw,117,0
R3_sw,118,0
R3_sw,119,0
R3_sw,120,0
R3_sw,121,0
R3_sw,122,0
R3_sw,123,0
R3_sw,124,0
R3_sw,125,0
R3_sw,126,0
R3_sw,127,0
R3_sw,128,0
R3_sw,129,0
R3_sw,130,0
R3_sw,131,0
R3_sw,132,0
R3_sw,133,0
R3_sw,134,0
R3_sw,135,0
R3_sw,136,0
R3_sw,137,0
R3_sw,138,0
R3_sw,139,0
R3_sw,140,0
R3_sw,141,0
R3_sw,142,0
R3_sw,143,0
R3_sw,144,0
R3_sw,145,0
R3_sw,146,0
R3_sw,147,0
R3_sw,148,0
R3_sw,149,0
R3_sw,150,0
R3_sw,151,0
R3_sw,152,0
R3_sw,153,0
R3_sw,154,0
R3_sw,155,0
R3_sw,156,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,0
R4_se,4,0
R4_se,5,0
R4_se,6,0
R4_se,7,0
R4_se,8,0
R4_se,9,0
R4_se,10,2
R4_se,11,9
R4_se,12,22
R4_se,13,25
R4_se,14,18
R4_se,15,16
R4_se,16,28
R4_se,17,36
R4_se,18,68
R4_se,19,134
R4_se,20,167
R4_se,21,220
R4_se,22,304
R4_se,23,376
R4_se,24,453
R4_se,25,592
R4_se,26,679
R4_se,27,716
R4_se,28,872
R4_se,29,897
R4_se,30,1073
R4_se,31,1108
R4_se,32,1084
R4_se,33,1069
R4_se,34,1100
R4_se,35,1149
R4_se,36,1030
R4_se,37,1014
R4_se,38,885
R4_se,39,866
R4_se,40,858
R4_se,41,732
R4_se,42,747
R4_se,43,719
R4_se,44,772
R4_se,45,792
R4_se,46,764
R4_se,47,653
R4_se,48,679
R4_se,49,618
R4_se,50,630
R4_se,51,684
R4_se,52,711
R4_se,53,744
R4_se,54,762
R4_se,55,834
R4_se,56,965
R4_se,57,1028
R4_se,58,1132
R4_se,59,1148
R4_se,60,1107
R4_se,61,1146
R4_se,62,1324
R4_se,63,1157
R4_se,64,1128
R4_se,65,1090
R4_se,66,1040
R4_se,67,876
R4_se,68,857
R4_se,69,681
R4_se,70,661
R4_se,71,737
R4_se,72,749
R4_se,73,618
R4_se,74,511
R4_se,75,434
R4_se,76,371
R4_se,77,344
R4_se,78,269
R4_se,79,284
R4_se,80,173
R4_se,81,99
R4_se,82,82
R4_se,83,62
R4_se,84,36
R4_se,85,31
R4_se,86,32
R4_se,87,43
R4_se,88,45
R4_se,89,26
R4_se,90,27
R4_se,91,33
R4_se,92,28
R4_se,93,22
R4_se,94,10
R4_se,95,4
R4_se,96,0
R4_se,97,0
R4_se,98,0
R4_se,99,0
R4_se,100,0
R4_se,101,0
R4_se,102,0
R4_se,103,0
R4_se,104,0
R4_se,105,0
R4_se,106,0
R4_se,107,0
R4_se,108,0
R4_se,109,0
R4_se,110,0
R4_se,111,0
R4_se,112,0
R4_se,113,0
R4_se,114,0
R4_se,115,0
R4_se,116,0
R4_se,117,0
R4_se,118,0
R4_se,119,0
R4_se,120,0
R4_se,121,0
R4_se,122,0
R4_se,123,0
R4_se,124,0
R4_se,125,0
R4_se,126,0
R4_se,127,0
R4_se,128,0
R4_se,129,2
R4_se,130,5
R4_se,131,0
R4_se,132,0
R4_se,133,0
R4_se,134,0
R4_se,135,0
R4_se,136,0
R4_se,137,0
R4_se,138,0
R4_se,139,0
R4_se,140,0
R4_se,141,0
R4_se,142,0
R4_se,143,0
R4_se,144,0
R4_se,145,0
R4_se,146,0
R4_se,147,0
R4_se,148,0
R4_se,149,0
R4_se,150,0
R4_se,151,0
R4_se,152,0
R4_se,153,0
R4_se,154,0
R4_se,155,0
R4_se,156,0
