region,week,cases
R1_nw,5,0
R1_nw,6,0
R1_nw,7,0
R1_nw,8,0
R1_nw,9,0
R1_nw,10,0
R1_nw,11,3
R1_nw,12,7
R1_nw,13,3
R1_nw,14,17
R1_nw,15,26
R1_nw,16,30
R1_nw,17,26
R1_nw,18,40
R1_nw,19,48
R1_nw,20,48
R1_nw,21,53
R1_nw,22,79
R1_nw,23,111
R1_nw,24,191
R1_nw,25,281
R1_nw,26,319
R1_nw,27,369
R1_nw,28,457
R1_nw,29,449
R1_nw,30,524
R1_nw,31,582
R1_nw,32,625
R1_nw,33,691
R1_nw,34,751
R1_nw,35,769
R1_nw,36,711
R1_nw,37,675
R1_nw,38,669
R1_nw,39,616
R1_nw,40,631
R1_nw,41,634
R1_nw,42,615
R1_nw,43,568
R1_nw,44,525
R1_nw,45,471
R1_nw,46,468
R1_nw,47,472
R1_nw,48,490
R1_nw,49,532
R1_nw,50,573
R1_nw,51,576
R1_nw,52,624
R1_nw,53,581
R1_nw,54,652
R1_nw,55,743
R1_nw,56,862
R1_nw,57,965
R1_nw,58,1097
R1_nw,59,1198
R1_nw,60,1263
R1_nw,61,1469
R1_nw,62,1573
R1_nw,63,1671
R1_nw,64,1871
R1_nw,65,2063
R1_nw,66,2170
R1_nw,67,2352
R1_nw,68,2246
R1_nw,69,2263
R1_nw,70,2287
R1_nw,71,1929
R1_nw,72,1628
R1_nw,73,1336
R1_nw,74,1112
R1_nw,75,970
R1_nw,76,785
R1_nw,77,711
R1_nw,78,599
R1_nw,79,494
R1_nw,80,368
R1_nw,81,339
R1_nw,82,268
R1_nw,83,212
R1_nw,84,137
R1_nw,85,83
R1_nw,86,86
R1_nw,87,71
R1_nw,88,26
R1_nw,89,34
R1_nw,90,32
R1_nw,91,34
R1_nw,92,42
R1_nw,93,20
R1_nw,94,17
R1_nw,95,4
R1_nw,96,0
R1_nw,97,0
R1_nw,98,0
R1_nw,99,0
R1_nw,100,0
R1_nw,101,0
R1_nw,102,0
R1_nw,103,0
R1_nw,104,0
R1_nw,105,0
R1_nw,106,0
R1_nw,107,0
R1_nw,108,0
R1_nw,109,0
R1_nw,110,0
R1_nw,111,0
R1_nw,112,0
R1_nw,113,0
R1_nw,114,0
R1_nw,115,0
R1_nw,116,0
R1_nw,117,0
R1_nw,118,0
R1_nw,119,0
R1_nw,120,0
R1_nw,121,0
R1_nw,122,0
R1_nw,123,0
R1_nw,124,0
R1_nw,125,0
R1_nw,126,0
R1_nw,127,0
R1_nw,128,0
R1_nw,129,0
R1_nw,130,0
R1_nw,131,0
R1_nw,132,0
R1_nw,133,0
R1_nw,134,0
R1_nw,135,0
R1_nw,136,0
R1_nw,137,0
R1_nw,138,0
R1_nw,139,0
R1_nw,140,0
R1_nw,141,0
R1_nw,142,0
R1_nw,143,0
R1_nw,144,0
R1_nw,145,0
R1_nw,146,0
R1_nw,147,0
R1_nw,148,0
R1_nw,149,0
R1_nw,150,0
R1_nw,151,0
R1_nw,152,0
R1_nw,153,0
R1_nw,154,0
R1_nw,155,0
R1_nw,156,0
R2_ne,0,0
R2_ne,1,0
R2_ne,2,0
R2_ne,3,0
R2_ne,4,5
R2_ne,5,9
R2_ne,6,11
R2_ne,7,13
R2_ne,8,11
R2_ne,9,11
R2_ne,10,22
R2_ne,11,23
R2_ne,12,26
R2_ne,13,41
R2_ne,14,31
R2_ne,15,44
R2_ne,16,57
R2_ne,17,63
R2_ne,18,80
R2_ne,19,89
R2_ne,20,86
R2_ne,21,118
R2_ne,22,140
R2_ne,23,188
R2_ne,24,232
R2_ne,25,217
R2_ne,26,249
R2_ne,27,234
R2_ne,28,242
R2_ne,29,248
R2_ne,30,271
R2_ne,31,284
R2_ne,32,277
R2_ne,33,318
R2_ne,34,331
R2_ne,35,324
R2_ne,36,325
R2_ne,37,261
R2_ne,38,265
R2_ne,39,211
R2_ne,40,186
R2_ne,41,185
R2_ne,42,178
R2_ne,43,161
R2_ne,44,185
R2_ne,45,221
R2_ne,46,225
R2_ne,47,234
R2_ne,48,233
R2_ne,49,256
R2_ne,50,247
R2_ne,51,299
R2_ne,52,334
R2_ne,53,391
R2_ne,54,470
R2_ne,55,537
R2_ne,56,606
R2_ne,57,775
R2_ne,58,951
R2_ne,59,1018
R2_ne,60,1066
R2_ne,61,1123
R2_ne,62,1291
R2_ne,63,1484
R2_ne,64,1714
R2_ne,65,1934
R2_ne,66,2025
R2_ne,67,2217
R2_ne,68,2300
R2_ne,69,2554
R2_ne,70,2793
R2_ne,71,2723
R2_ne,72,2628
R2_ne,73,2509
R2_ne,74,2389
R2_ne,75,2243
R2_ne,76,2093
R2_ne,77,1918
R2_ne,78,1697
R2_ne,79,1486
R2_ne,80,1125
R2_ne,81,847
R2_ne,82,630
R2_ne,83,427
R2_ne,84,353
R2_ne,85,270
R2_ne,86,211
R2_ne,87,153
R2_ne,88,115
R2_ne,89,61
R2_ne,90,63
R2_ne,91,41
R2_ne,92,16
R2_ne,93,20
R2_ne,94,20
R2_ne,95,16
R2_ne,96,7
R2_ne,97,8
R2_ne,98,13
R2_ne,99,13
R2_ne,100,5
R2_ne,101,5
R2_ne,102,0
R2_ne,103,0
R2_ne,104,0
R2_ne,105,0
R2_ne,106,0
R2_ne,107,0
R2_ne,108,0
R2_ne,109,0
R2_ne,110,0
R2_ne,111,0
R2_ne,112,0
R2_ne,113,0
R2_ne,114,0
R2_ne,115,0
R2_ne,116,0
R2_ne,117,0
R2_ne,118,0
R2_ne,119,0
R2_ne,120,0
R2_ne,121,0
R2_ne,122,0
R2_ne,123,0
R2_ne,124,0
R2_ne,125,0
R2_ne,126,0
R2_ne,127,0
R2_ne,128,0
R2_ne,129,0
R2_ne,130,0
R2_ne,131,0
R2_ne,132,0
R2_ne,133,0
R2_ne,134,0
R2_ne,135,0
R2_ne,136,0
R2_ne,137,0
R2_ne,138,0
R2_ne,139,0
R2_ne,140,0
R2_ne,141,0
R2_ne,142,0
R2_ne,143,0
R2_ne,144,0
R2_ne,145,0
R2_ne,146,0
R2_ne,147,0
R2_ne,148,0
R2_ne,149,0
R2_ne,150,0
R2_ne,151,0
R2_ne,152,0
R2_ne,153,0
R2_ne,154,0
R2_ne,155,0
R2_ne,156,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,0
R3_sw,5,0
R3_sw,6,0
R3_sw,7,0
R3_sw,8,0
R3_sw,9,0
R3_sw,10,0
R3_sw,11,0
R3_sw,12,0
R3_sw,13,4
R3_sw,14,4
R3_sw,15,0
R3_sw,16,6
R3_sw,17,12
R3_sw,18,11
R3_sw,19,14
R3_sw,20,45
R3_sw,21,57
R3_sw,22,71
R3_sw,23,59
R3_sw,24,97
R3_sw,25,135
R3_sw,26,131
R3_sw,27,196
R3_sw,28,242
R3_sw,29,305
R3_sw,30,333
R3_sw,31,389
R3_sw,32,369
R3_sw,33,431
R3_sw,34,517
R3_sw,35,499
R3_sw,36,544
R3_sw,37,564
R3_sw,38,587
R3_sw,39,596
R3_sw,40,627
R3_sw,41,684
R3_sw,42,651
R3_sw,43,567
R3_sw,44,546
R3_sw,45,547
R3_sw,46,449
R3_sw,47,425
R3_sw,48,473
R3_sw,49,516
R3_sw,50,530
R3_sw,51,483
R3_sw,52,594
R3_sw,53,660
R3_sw,54,683
R3_sw,55,743
R3_sw,56,700
R3_sw,57,802
R3_sw,58,891
R3_sw,59,927
R3_sw,60,975
R3_sw,61,1047
R3_sw,62,1245
R3_sw,63,1470
R3_sw,64,1484
R3_sw,65,1615
R3_sw,66,1755
R3_sw,67,1862
R3_sw,68,1801
R3_sw,69,1646
R3_sw,70,1752
R3_sw,71,1858
R3_sw,72,1753
R3_sw,73,1714
R3_sw,74,1565
R3_sw,75,1323
R3_sw,76,1165
R3_sw,77,949
R3_sw,78,787
R3_sw,79,649
R3_sw,80,463
R3_sw,81,325
R3_sw,82,230
R3_sw,83,175
R3_sw,84,140
R3_sw,85,122
R3_sw,86,112
R3_sw,87,63
R3_sw,88,37
R3_sw,89,19
R3_sw,90,14
R3_sw,91,14
R3_sw,92,13
R3_sw,93,10
R3_sw,94,10
R3_sw,95,6
R3_sw,96,0
R3_sw,97,0
R3_sw,98,0
R3_sw,99,0
R3_sw,100,0
R3_sw,101,0
R3_sw,102,0
R3_sw,103,0
R3_sw,104,0
R3_sw,105,0
R3_sw,106,0
R3_sw,107,0
R3_sw,108,0
R3_sw,109,0
R3_sw,110,0
R3_sw,111,0
R3_sw,112,0
R3_sw,113,0
R3_sw,114,0
R3_sw,115,0
R3_sw,116,0
R3_sw,117,0
R3_sw,118,0
R3_sw,119,0
R3_sw,120,0
R3_sw,121,0
R3_sw,122,0
R3_sw,123,0
R3_sw,124,0
R3_sw,125,0
R3_sw,126,0
R3_sw,127,0
R3_sw,128,0
R3_sw,129,0
R3_sw,130,0
R3_sw,131,0
R3_sw,132,0
R3_sw,133,0
R3_sw,134,0
R3_sw,135,0
R3_sw,136,0
R3_sw,137,0
R3_sw,138,0
R3_sw,139,0
R3_sw,140,0
R3_sw,141,0
R3_sw,142,0
R3_sw,143,0
R3_sw,144,0
R3_sw,145,0
R3_sw,146,0
R3_sw,147,0
R3_sw,148,0
R3_sw,149,0
R3_sw,150,0
R3_sw,151,0
R3_sw,152,0
R3_sw,153,0
R3_sw,154,0
R3_sw,155,0
R3_sw,156,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,0
R4_se,4,0
R4_se,5,0
R4_se,6,0
R4_se,7,3
R4_se,8,7
R4_se,9,0
R4_se,10,0
R4_se,11,0
R4_se,12,10
R4_se,13,18
R4_se,14,34
R4_se,15,39
R4_se,16,60
R4_se,17,113
R4_se,18,138
R4_se,19,199
R4_se,20,259
R4_se,21,297
R4_se,22,319
R4_se,23,326
R4_se,24,402
R4_se,25,421
R4_se,26,457
R4_se,27,597
R4_se,28,733
R4_se,29,777
R4_se,30,849
R4_se,31,906
R4_se,32,870
R4_se,33,915
R4_se,34,858
R4_se,35,871
R4_se,36,730
R4_se,37,750
R4_se,38,680
R4_se,39,612
R4_se,40,561
R4_se,41,524
R4_se,42,404
R4_se,43,353
R4_se,44,295
R4_se,45,261
R4_se,46,264
R4_se,47,316
R4_se,48,298
R4_se,49,304
R4_se,50,347
R4_se,51,341
R4_se,52,399
R4_se,53,414
R4_se,54,415
R4_se,55,410
R4_se,56,426
R4_se,57,497
R4_se,58,549
R4_se,59,589
R4_se,60,713
R4_se,61,754
R4_se,62,981
R4_se,63,1117
R4_se,64,1176
R4_se,65,1223
R4_se,66,1258
R4_se,67,1429
R4_se,68,1597
R4_se,69,1705
R4_se,70,1796
R4_se,71,1898
R4_se,72,1928
R4_se,73,1702
R4_se,74,1579
R4_se,75,1542
R4_se,76,1349
R4_se,77,1155
R4_se,78,879
R4_se,79,607
R4_se,80,430
R4_se,81,285
R4_se,82,215
R4_se,83,139
R4_se,84,110
R4_se,85,74
R4_se,86,73
R4_se,87,62
R4_se,88,52
R4_se,89,42
R4_se,90,44
R4_se,91,39
R4_se,92,43
R4_se,93,27
R4_se,94,33
R4_se,95,11
R4_se,96,13
R4_se,97,12
R4_se,98,12
R4_se,99,17
R4_se,100,21
R4_se,101,6
R4_se,102,12
R4_se,103,5
R4_se,104,22
R4_se,105,19
R4_se,106,10
R4_se,107,16
R4_se,108,7
R4_se,109,7
R4_se,110,20
R4_se,111,18
R4_se,112,19
R4_se,113,21
R4_se,114,20
R4_se,115,17
R4_se,116,21
R4_se,117,15
R4_se,118,18
R4_se,119,13
R4_se,120,19
R4_se,121,36
R4_se,122,33
R4_se,123,30
R4_se,124,27
R4_se,125,24
R4_se,126,29
R4_se,127,38
R4_se,128,37
R4_se,129,62
R4_se,130,50
R4_se,131,35
R4_se,132,26
R4_se,133,18
R4_se,134,13
R4_se,135,21
R4_se,136,27
R4_se,137,21
R4_se,138,31
R4_se,139,34
R4_se,140,15
R4_se,141,6
R4_se,142,6
R4_se,143,0
R4_se,144,0
R4_se,145,0
R4_se,146,0
R4_se,147,0
R4_se,148,0
R4_se,149,0
R4_se,150,0
R4_se,151,0
R4_se,152,0
R4_se,153,0
R4_se,154,0
R4_se,155,0
R4_se,156,0
