region,week,cases
R2_ne,110,0
R2_ne,111,0
R2_ne,112,0
R2_ne,113,0
R2_ne,114,0
R2_ne,115,0
R2_ne,116,0
R2_ne,117,0
R2_ne,118,0
R2_ne,119,0
R2_ne,120,0
R2_ne,121,0
R2_ne,122,0
R2_ne,123,0
R2_ne,124,0
R2_ne,125,0
R2_ne,126,0
R2_ne,127,0
R2_ne,128,0
R2_ne,129,0
R2_ne,130,0
R2_ne,131,0
R2_ne,132,0
R2_ne,133,0
R2_ne,134,0
R2_ne,135,0
R2_ne,136,0
R2_ne,137,0
R2_ne,138,0
R2_ne,139,0
R2_ne,140,0
R2_ne,141,0
R2_ne,142,0
R2_ne,143,0
R2_ne,144,0
R2_ne,145,0
R2_ne,146,0
R2_ne,147,0
R2_ne,148,0
R2_ne,149,0
R2_ne,150,0
R2_ne,151,0
R2_ne,152,0
R2_ne,153,0
R2_ne,154,0
R2_ne,155,0
R2_ne,156,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,0
R3_sw,5,0
R3_sw,6,0
R3_sw,7,0
R3_sw,8,0
R3_sw,9,0
R3_sw,10,0
R3_sw,11,0
R3_sw,12,0
R3_sw,13,0
R3_sw,14,4
R3_sw,15,7
R3_sw,16,27
R3_sw,17,51
R3_sw,18,63
R3_sw,19,72
R3_sw,20,70
R3_sw,21,90
R3_sw,22,156
R3_sw,23,220
R3_sw,24,332
R3_sw,25,393
R3_sw,26,453
R3_sw,27,518
R3_sw,28,612
R3_sw,29,682
R3_sw,30,668
R3_sw,31,774
R3_sw,32,912
R3_sw,33,897
R3_sw,34,894
R3_sw,35,796
R3_sw,36,839
R3_sw,37,823
R3_sw,38,807
R3_sw,39,656
R3_sw,40,645
R3_sw,41,633
R3_sw,42,691
R3_sw,43,808
R3_sw,44,759
R3_sw,45,780
R3_sw,46,740
R3_sw,47,671
R3_sw,48,687
R3_sw,49,631
R3_sw,50,711
R3_sw,51,742
R3_sw,52,747
R3_sw,53,781
R3_sw,54,779
R3_sw,55,797
R3_sw,56,890
R3_sw,57,945
R3_sw,58,952
R3_sw,59,995
R3_sw,60,1095
R3_sw,61,1183
R3_sw,62,1418
R3_sw,63,1430
R3_sw,64,1535
R3_sw,65,1387
R3_sw,66,1368
R3_sw,67,1298
R3_sw,68,1252
R3_sw,69,1354
R3_sw,70,1564
R3_sw,71,1540
R3_sw,72,1419
R3_sw,73,1344
R3_sw,74,1306
R3_sw,75,1225
R3_sw,76,1035
R3_sw,77,854
R3_sw,78,669
R3_sw,79,514
R3_sw,80,383
R3_sw,81,234
R3_sw,82,146
R3_sw,83,55
R3_sw,84,49
R3_sw,85,15
R3_sw,86,6
R3_sw,87,0
R3_sw,88,0
R3_sw,89,0
R3_sw,90,0
R3_sw,91,0
R3_sw,92,0
R3_sw,93,0
R3_sw,94,0
R3_sw,95,0
R3_sw,96,0
R3_sw,97,0
R3_sw,98,0
R3_sw,99,0
R3_sw,100,0
R3_sw,101,0
R3_sw,102,0
R3_sw,103,0
R3_sw,104,0
R3_sw,105,0
R3_sw,106,0
R3_sw,107,0
R3_sw,108,0
R3_sw,109,0
R3_sw,110,0
R3_sw,111,0
R3_sw,112,0
R3_sw,113,0
R3_sw,114,0
R3_sw,115,0
R3_sw,116,0
R3_sw,117,0
R3_sw,118,0
R3_sw,119,0
R3_sw,120,0
R3_sw,121,0
R3_sw,122,0
R3_sw,123,0
R3_sw,124,0
R3_sw,125,0
R3_sw,126,0
R3_sw,127,0
R3_sw,128,0
R3_sw,129,0
R3_sw,130,0
R3_sw,131,0
R3_sw,132,0
R3_sw,133,0
R3_sw,134,0
R3_sw,135,0
R3_sw,136,0
R3_sw,137,0
R3_sw,138,0
R3_sw,139,0
R3_sw,140,0
R3_sw,141,0
R3_sw,142,0
R3_sw,143,0
R3_sw,144,0
R3_sw,145,0
R3_sw,146,0
R3_sw,147,0
R3_sw,148,0
R3_sw,149,0
R3_sw,150,0
R3_sw,151,0
R3_sw,152,0
R3_sw,153,0
R3_sw,154,0
R3_sw,155,0
R3_sw,156,0
R4_se,0,0
R4_se,1,0
R4_se,2,6
R4_se,3,14
R4_se,4,25
R4_se,5,14
R4_se,6,29
R4_se,7,38
R4_se,8,46
R4_se,9,54
R4_se,10,52
R4_se,11,52
R4_se,12,89
R4_se,13,74
R4_se,14,52
R4_se,15,61
R4_se,16,94
R4_se,17,123
R4_se,18,172
R4_se,19,196
R4_se,20,320
R4_se,21,426
R4_se,22,505
R4_se,23,632
R4_se,24,798
R4_se,25,853
R4_se,26,855
R4_se,27,861
R4_se,28,939
R4_se,29,1082
R4_se,30,1000
R4_se,31,1008
R4_se,32,1045
R4_se,33,973
R4_se,34,940
R4_se,35,894
R4_se,36,943
R4_se,37,919
R4_se,38,824
R4_se,39,758
R4_se,40,586
R4_se,41,587
R4_se,42,521
R4_se,43,458
R4_se,44,487
R4_se,45,498
R4_se,46,470
R4_se,47,506
R4_se,48,517
R4_se,49,472
R4_se,50,494
R4_se,51,485
R4_se,52,436
R4_se,53,374
R4_se,54,409
R4_se,55,463
R4_se,56,600
R4_se,57,632
R4_se,58,740
R4_se,59,886
R4_se,60,826
R4_se,61,871
R4_se,62,1036
R4_se,63,1018
R4_se,64,1117
R4_se,65,1275
R4_se,66,1254
R4_se,67,1379
R4_se,68,1386
R4_se,69,1301
R4_se,70,1298
R4_se,71,1093
R4_se,72,1195
R4_se,73,1142
R4_se,74,926
R4_se,75,793
R4_se,76,600
R4_se,77,391
R4_se,78,293
R4_se,79,195
R4_se,80,161
R4_se,81,155
R4_se,82,85
R4_se,83,41
R4_se,84,24
R4_se,85,21
R4_se,86,28
R4_se,87,17
R4_se,88,10
R4_se,89,12
R4_se,90,6
R4_se,91,8
R4_se,92,11
R4_se,93,4
R4_se,94,15
R4_se,95,2
R4_se,96,0
R4_se,97,0
R4_se,98,0
R4_se,99,0
R4_se,100,0
R4_se,101,0
R4_se,102,0
R4_se,103,0
R4_se,104,0
R4_se,105,0
R4_se,106,0
R4_se,107,0
R4_se,108,0
R4_se,109,0
R4_se,110,0
R4_se,111,0
R4_se,112,0
R4_se,113,0
R4_se,114,0
R4_se,115,0
R4_se,116,0
R4_se,117,0
R4_se,118,0
R4_se,119,0
R4_se,120,0
R4_se,121,0
R4_se,122,0
R4_se,123,0
R4_se,124,0
R4_se,125,0
R4_se,126,0
R4_se,127,0
R4_se,128,0
R4_se,129,0
R4_se,130,0
R4_se,131,0
R4_se,132,0
R4_se,133,0
R4_se,134,0
R4_se,135,0
R4_se,136,0
R4_se,137,0
R4_se,138,0
R4_se,139,0
R4_se,140,0
R4_se,141,0
R4_se,142,0
R4_se,143,0
R4_se,144,0
R4_se,145,0
R4_se,146,0
R4_se,147,0
R4_se,148,0
R4_se,149,0
R4_se,150,0
R4_se,151,0
R4_se,152,0
R4_se,153,0
R4_se,154,0
R4_se,155,0
R4_se,156,0
