region,biweek,cases
R0_metro,0,66
R0_metro,1,119
R0_metro,2,231
R0_metro,3,527
R0_metro,4,931
R0_metro,5,1423
R0_metro,6,2396
R0_metro,7,4735
R0_metro,8,7720
R0_metro,9,11934
R0_metro,10,17853
R0_metro,11,24647
R0_metro,12,29668
R0_metro,13,31571
R0_metro,14,30518
R0_metro,15,27471
R0_metro,16,23117
R0_metro,17,19085
R0_metro,18,15093
R0_metro,19,11874
R0_metro,20,9707
R0_metro,21,8457
R0_metro,22,7459
R0_metro,23,6752
R0_metro,24,6459
R0_metro,25,6257
R0_metro,26,6737
R0_metro,27,7091
R0_metro,28,8347
R0_metro,29,9722
R0_metro,30,11190
R0_metro,31,12540
R0_metro,32,13271
R0_metro,33,13558
R0_metro,34,12482
R0_metro,35,11277
R0_metro,36,9664
R0_metro,37,7854
R0_metro,38,6148
R0_metro,39,4341
R0_metro,40,2925
R0_metro,41,1452
R0_metro,42,743
R0_metro,43,350
R0_metro,44,209
R0_metro,45,173
R0_metro,46,125
R0_metro,47,124
R0_metro,48,51
R0_metro,49,38
R0_metro,50,15
R0_metro,51,11
R0_metro,52,20
R0_metro,53,0
R0_metro,54,0
R0_metro,55,0
R0_metro,56,0
R0_metro,57,0
R0_metro,58,0
R0_metro,59,4
R0_metro,60,5
R0_metro,61,0
R0_metro,62,0
R0_metro,63,0
R0_metro,64,0
R0_metro,65,0
R0_metro,66,0
R0_metro,67,0
R0_metro,68,0
R0_metro,69,5
R0_metro,70,21
R0_metro,71,3
R0_metro,72,0
R0_metro,73,0
R0_metro,74,1
R0_metro,75,17
R0_metro,76,23
R0_metro,77,36
R0_metro,78,1
R1_nw,0,0
R1_nw,1,0
R1_nw,2,0
R1_nw,3,0
R1_nw,4,0
R1_nw,5,3
R1_nw,6,10
R1_nw,7,43
R1_nw,8,56
R1_nw,9,88
R1_nw,10,101
R1_nw,11,190
R1_nw,12,472
R1_nw,13,688
R1_nw,14,906
R1_nw,15,1106
R1_nw,16,1316
R1_nw,17,1520
R1_nw,18,1386
R1_nw,19,1285
R1_nw,20,1265
R1_nw,21,1183
R1_nw,22,996
R1_nw,23,940
R1_nw,24,1022
R1_nw,25,1149
R1_nw,26,1205
R1_nw,27,1395
R1_nw,28,1827
R1_nw,29,2295
R1_nw,30,2732
R1_nw,31,3244
R1_nw,32,3934
R1_nw,33,4522
R1_nw,34,4509
R1_nw,35,4216
R1_nw,36,2964
R1_nw,37,2082
R1_nw,38,1496
R1_nw,39,1093
R1_nw,40,707
R1_nw,41,480
R1_nw,42,220
R1_nw,43,157
R1_nw,44,60
R1_nw,45,66
R1_nw,46,62
R1_nw,47,21
R1_nw,48,0
R1_nw,49,0
R1_nw,50,0
R1_nw,51,0
R1_nw,52,0
R1_nw,53,0
R1_nw,54,0
R1_nw,55,0
R1_nw,56,0
R1_nw,57,0
R1_nw,58,0
R1_nw,59,0
R1_nw,60,0
R1_nw,61,0
