region,week,cases
R3_sw,29,361
R3_sw,30,413
R3_sw,31,475
R3_sw,32,535
R3_sw,33,549
R3_sw,34,542
R3_sw,35,609
R3_sw,36,612
R3_sw,37,652
R3_sw,38,662
R3_sw,39,709
R3_sw,40,742
R3_sw,41,782
R3_sw,42,786
R3_sw,43,760
R3_sw,44,776
R3_sw,45,813
R3_sw,46,686
R3_sw,47,770
R3_sw,48,690
R3_sw,49,683
R3_sw,50,721
R3_sw,51,753
R3_sw,52,844
R3_sw,53,787
R3_sw,54,872
R3_sw,55,1029
R3_sw,56,1200
R3_sw,57,1205
R3_sw,58,1374
R3_sw,59,1453
R3_sw,60,1544
R3_sw,61,1682
R3_sw,62,1802
R3_sw,63,1873
R3_sw,64,1968
R3_sw,65,2065
R3_sw,66,1930
R3_sw,67,1841
R3_sw,68,1683
R3_sw,69,1487
R3_sw,70,1492
R3_sw,71,1440
R3_sw,72,1414
R3_sw,73,1241
R3_sw,74,1059
R3_sw,75,910
R3_sw,76,711
R3_sw,77,593
R3_sw,78,534
R3_sw,79,436
R3_sw,80,356
R3_sw,81,276
R3_sw,82,259
R3_sw,83,172
R3_sw,84,120
R3_sw,85,103
R3_sw,86,89
R3_sw,87,68
R3_sw,88,70
R3_sw,89,65
R3_sw,90,42
R3_sw,91,30
R3_sw,92,19
R3_sw,93,12
R3_sw,94,7
R3_sw,95,9
R3_sw,96,9
R3_sw,97,8
R3_sw,98,5
R3_sw,99,1
R3_sw,100,0
R3_sw,101,0
R3_sw,102,0
R3_sw,103,0
R3_sw,104,0
R3_sw,105,0
R3_sw,106,0
R3_sw,107,0
R3_sw,108,0
R3_sw,109,0
R3_sw,110,0
R3_sw,111,0
R3_sw,112,0
R3_sw,113,0
R3_sw,114,0
R3_sw,115,0
R3_sw,116,0
R3_sw,117,0
R3_sw,118,0
R3_sw,119,0
R3_sw,120,3
R3_sw,121,4
R3_sw,122,0
R3_sw,123,0
R3_sw,124,0
R3_sw,125,0
R3_sw,126,0
R3_sw,127,0
R3_sw,128,0
R3_sw,129,0
R3_sw,130,0
R3_sw,131,0
R3_sw,132,0
R3_sw,133,0
R3_sw,134,0
R3_sw,135,0
R3_sw,136,0
R3_sw,137,0
R3_sw,138,0
R3_sw,139,0
R3_sw,140,0
R3_sw,141,0
R3_sw,142,0
R3_sw,143,0
R3_sw,144,0
R3_sw,145,0
R3_sw,146,0
R3_sw,147,0
R3_sw,148,0
R3_sw,149,0
R3_sw,150,0
R3_sw,151,0
R3_sw,152,0
R3_sw,153,0
R3_sw,154,0
R3_sw,155,0
R3_sw,156,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,0
R4_se,4,0
R4_se,5,0
R4_se,6,0
R4_se,7,0
R4_se,8,0
R4_se,9,0
R4_se,10,0
R4_se,11,0
R4_se,12,0
R4_se,13,0
R4_se,14,0
R4_se,15,0
R4_se,16,0
R4_se,17,6
R4_se,18,11
R4_se,19,10
R4_se,20,8
R4_se,21,0
R4_se,22,0
R4_se,23,8
R4_se,24,31
R4_se,25,42
R4_se,26,53
R4_se,27,54
R4_se,28,62
R4_se,29,65
R4_se,30,121
R4_se,31,149
R4_se,32,161
R4_se,33,216
R4_se,34,252
R4_se,35,255
R4_se,36,246
R4_se,37,305
R4_se,38,365
R4_se,39,358
R4_se,40,355
R4_se,41,349
R4_se,42,355
R4_se,43,399
R4_se,44,387
R4_se,45,330
R4_se,46,327
R4_se,47,308
R4_se,48,404
R4_se,49,447
R4_se,50,489
R4_se,51,525
R4_se,52,575
R4_se,53,711
R4_se,54,854
R4_se,55,888
R4_se,56,985
R4_se,57,1202
R4_se,58,1385
R4_se,59,1642
R4_se,60,1746
R4_se,61,2094
R4_se,62,2302
R4_se,63,2552
R4_se,64,2869
R4_se,65,3210
R4_se,66,3231
R4_se,67,3108
R4_se,68,2888
R4_se,69,2769
R4_se,70,2579
R4_se,71,2206
R4_se,72,1813
R4_se,73,1512
R4_se,74,1376
R4_se,75,1157
R4_se,76,1029
R4_se,77,888
R4_se,78,795
R4_se,79,737
R4_se,80,609
R4_se,81,524
R4_se,82,387
R4_se,83,239
R4_se,84,223
R4_se,85,150
R4_se,86,95
R4_se,87,66
R4_se,88,55
R4_se,89,43
R4_se,90,45
R4_se,91,28
R4_se,92,25
R4_se,93,4
R4_se,94,9
R4_se,95,9
R4_se,96,1
R4_se,97,0
R4_se,98,0
R4_se,99,0
R4_se,100,0
R4_se,101,0
R4_se,102,0
R4_se,103,0
R4_se,104,0
R4_se,105,0
R4_se,106,0
R4_se,107,0
R4_se,108,0
R4_se,109,0
R4_se,110,0
R4_se,111,0
R4_se,112,0
R4_se,113,0
R4_se,114,0
R4_se,115,0
R4_se,116,0
R4_se,117,0
R4_se,118,0
R4_se,119,0
R4_se,120,0
R4_se,121,0
R4_se,122,0
R4_se,123,0
R4_se,124,0
R4_se,125,0
R4_se,126,0
R4_se,127,0
R4_se,128,0
R4_se,129,0
R4_se,130,0
R4_se,131,0
R4_se,132,0
R4_se,133,0
R4_se,134,0
R4_se,135,0
R4_se,136,0
R4_se,137,0
R4_se,138,0
R4_se,139,0
R4_se,140,0
R4_se,141,0
R4_se,142,0
R4_se,143,0
R4_se,144,0
R4_se,145,0
R4_se,146,0
R4_se,147,0
R4_se,148,0
R4_se,149,0
R4_se,150,0
R4_se,151,0
R4_se,152,0
R4_se,153,0
R4_se,154,0
R4_se,155,0
R4_se,156,0
