region,biweek,cases
R1_nw,52,0
R1_nw,53,0
R1_nw,54,0
R1_nw,55,0
R1_nw,56,0
R1_nw,57,0
R1_nw,58,0
R1_nw,59,0
R1_nw,60,0
R1_nw,61,0
R1_nw,62,0
R1_nw,63,0
R1_nw,64,0
R1_nw,65,0
R1_nw,66,0
R1_nw,67,0
R1_nw,68,0
R1_nw,69,0
R1_nw,70,0
R1_nw,71,0
R1_nw,72,0
R1_nw,73,0
R1_nw,74,0
R1_nw,75,0
R1_nw,76,0
R1_nw,77,0
R1_nw,78,0
R2_ne,0,0
R2_ne,1,0
R2_ne,2,0
R2_ne,3,0
R2_ne,4,0
R2_ne,5,0
R2_ne,6,0
R2_ne,7,0
R2_ne,8,12
R2_ne,9,47
R2_ne,10,114
R2_ne,11,199
R2_ne,12,370
R2_ne,13,652
R2_ne,14,936
R2_ne,15,1114
R2_ne,16,1428
R2_ne,17,1423
R2_ne,18,1416
R2_ne,19,1399
R2_ne,20,1232
R2_ne,21,1169
R2_ne,22,1144
R2_ne,23,956
R2_ne,24,896
R2_ne,25,912
R2_ne,26,963
R2_ne,27,1188
R2_ne,28,1329
R2_ne,29,1700
R2_ne,30,2400
R2_ne,31,2976
R2_ne,32,3350
R2_ne,33,3687
R2_ne,34,3995
R2_ne,35,3675
R2_ne,36,3400
R2_ne,37,2907
R2_ne,38,2100
R2_ne,39,1489
R2_ne,40,1061
R2_ne,41,786
R2_ne,42,520
R2_ne,43,234
R2_ne,44,128
R2_ne,45,68
R2_ne,46,48
R2_ne,47,51
R2_ne,48,20
R2_ne,49,12
R2_ne,50,4
R2_ne,51,0
R2_ne,52,0
R2_ne,53,0
R2_ne,54,0
R2_ne,55,0
R2_ne,56,0
R2_ne,57,0
R2_ne,58,0
R2_ne,59,0
R2_ne,60,0
R2_ne,61,0
R2_ne,62,0
R2_ne,63,0
R2_ne,64,0
R2_ne,65,0
R2_ne,66,0
R2_ne,67,0
R2_ne,68,0
R2_ne,69,0
R2_ne,70,0
R2_ne,71,0
R2_ne,72,0
R2_ne,73,0
R2_ne,74,0
R2_ne,75,0
R2_ne,76,0
R2_ne,77,0
R2_ne,78,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,0
R3_sw,5,0
R3_sw,6,0
R3_sw,7,0
R3_sw,8,8
R3_sw,9,37
R3_sw,10,106
R3_sw,11,133
R3_sw,12,198
R3_sw,13,278
R3_sw,14,387
R3_sw,15,410
R3_sw,16,408
R3_sw,17,438
R3_sw,18,393
R3_sw,19,550
R3_sw,20,644
R3_sw,21,527
R3_sw,22,578
R3_sw,23,771
R3_sw,24,935
R3_sw,25,1213
R3_sw,26,1411
R3_sw,27,1737
R3_sw,28,2400
R3_sw,29,3657
R3_sw,30,4608
R3_sw,31,5163
R3_sw,32,5275
R3_sw,33,5607
R3_sw,34,5198
R3_sw,35,4340
R3_sw,36,3541
R3_sw,37,2747
R3_sw,38,1835
R3_sw,39,1118
R3_sw,40,774
R3_sw,41,538
R3_sw,42,252
R3_sw,43,117
R3_sw,44,29
R3_sw,45,0
R3_sw,46,0
R3_sw,47,0
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,0
R3_sw,52,0
R3_sw,53,0
R3_sw,54,0
R3_sw,55,0
R3_sw,56,0
R3_sw,57,0
R3_sw,58,0
R3_sw,59,0
R3_sw,60,0
R3_sw,61,0
R3_sw,62,0
R3_sw,63,0
R3_sw,64,0
R3_sw,65,0
R3_sw,66,0
R3_sw,67,0
R3_sw,68,0
R3_sw,69,0
R3_sw,70,0
R3_sw,71,0
R3_sw,72,0
R3_sw,73,0
R3_sw,74,0
R3_sw,75,0
R3_sw,76,0
R3_sw,77,0
R3_sw,78,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,0
R4_se,4,0
R4_se,5,0
R4_se,6,0
R4_se,7,0
R4_se,8,2
R4_se,9,13
R4_se,10,34
R4_se,11,184
R4_se,12,420
R4_se,13,683
R4_se,14,1093
R4_se,15,1341
R4_se,16,1626
R4_se,17,1756
R4_se,18,1943
R4_se,19,2027
R4_se,20,1902
R4_se,21,1633
R4_se,22,1725
R4_se,23,1795
R4_se,24,1673
R4_se,25,1628
R4_se,26,1638
R4_se,27,1681
R4_se,28,2059
R4_se,29,2439
R4_se,30,2854
R4_se,31,2766
R4_se,32,2546
R4_se,33,2630
R4_se,34,2492
R4_se,35,1914
R4_se,36,1185
R4_se,37,796
R4_se,38,485
R4_se,39,314
R4_se,40,213
R4_se,41,154
R4_se,42,102
R4_se,43,70
R4_se,44,71
R4_se,45,37
R4_se,46,9
R4_se,47,7
R4_se,48,1
R4_se,49,8
R4_se,50,14
R4_se,51,0
R4_se,52,0
R4_se,53,0
R4_se,54,0
R4_se,55,0
R4_se,56,0
R4_se,57,0
R4_se,58,0
R4_se,59,0
R4_se,60,0
R4_se,61,0
R4_se,62,0
R4_se,63,0
R4_se,64,0
R4_se,65,0
R4_se,66,0
R4_se,67,0
R4_se,68,0
R4_se,69,0
R4_se,70,0
R4_se,71,0
R4_se,72,0
R4_se,73,0
R4_se,74,0
R4_se,75,0
R4_se,76,0
R4_se,77,0
R4_se,78,0
