region,biweek,cases
R2_ne,44,112
R2_ne,45,105
R2_ne,46,51
R2_ne,47,4
R2_ne,48,0
R2_ne,49,0
R2_ne,50,0
R2_ne,51,0
R2_ne,52,0
R2_ne,53,0
R2_ne,54,0
R2_ne,55,0
R2_ne,56,0
R2_ne,57,0
R2_ne,58,0
R2_ne,59,0
R2_ne,60,0
R2_ne,61,0
R2_ne,62,0
R2_ne,63,0
R2_ne,64,0
R2_ne,65,0
R2_ne,66,0
R2_ne,67,0
R2_ne,68,0
R2_ne,69,0
R2_ne,70,0
R2_ne,71,0
R2_ne,72,0
R2_ne,73,0
R2_ne,74,0
R2_ne,75,0
R2_ne,76,0
R2_ne,77,0
R2_ne,78,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,3
R3_sw,4,4
R3_sw,5,0
R3_sw,6,0
R3_sw,7,9
R3_sw,8,24
R3_sw,9,22
R3_sw,10,68
R3_sw,11,155
R3_sw,12,322
R3_sw,13,442
R3_sw,14,568
R3_sw,15,853
R3_sw,16,913
R3_sw,17,966
R3_sw,18,1044
R3_sw,19,1126
R3_sw,20,1148
R3_sw,21,1133
R3_sw,22,1355
R3_sw,23,1365
R3_sw,24,1592
R3_sw,25,1587
R3_sw,26,1739
R3_sw,27,2117
R3_sw,28,2722
R3_sw,29,3268
R3_sw,30,3880
R3_sw,31,4141
R3_sw,32,4427
R3_sw,33,3929
R3_sw,34,3361
R3_sw,35,2961
R3_sw,36,2278
R3_sw,37,1805
R3_sw,38,1358
R3_sw,39,607
R3_sw,40,276
R3_sw,41,163
R3_sw,42,53
R3_sw,43,38
R3_sw,44,16
R3_sw,45,1
R3_sw,46,0
R3_sw,47,6
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,0
R3_sw,52,0
R3_sw,53,0
R3_sw,54,0
R3_sw,55,0
R3_sw,56,8
R3_sw,57,0
R3_sw,58,0
R3_sw,59,0
R3_sw,60,0
R3_sw,61,0
R3_sw,62,0
R3_sw,63,0
R3_sw,64,0
R3_sw,65,0
R3_sw,66,0
R3_sw,67,0
R3_sw,68,0
R3_sw,69,0
R3_sw,70,0
R3_sw,71,0
R3_sw,72,0
R3_sw,73,0
R3_sw,74,0
R3_sw,75,0
R3_sw,76,0
R3_sw,77,0
R3_sw,78,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,0
R4_se,4,0
R4_se,5,0
R4_se,6,0
R4_se,7,9
R4_se,8,35
R4_se,9,91
R4_se,10,172
R4_se,11,339
R4_se,12,527
R4_se,13,555
R4_se,14,907
R4_se,15,1162
R4_se,16,1264
R4_se,17,1381
R4_se,18,1275
R4_se,19,1206
R4_se,20,1117
R4_se,21,1078
R4_se,22,1204
R4_se,23,1117
R4_se,24,1204
R4_se,25,1353
R4_se,26,1403
R4_se,27,1467
R4_se,28,1504
R4_se,29,2013
R4_se,30,2273
R4_se,31,2544
R4_se,32,2973
R4_se,33,3153
R4_se,34,3457
R4_se,35,3166
R4_se,36,2867
R4_se,37,2184
R4_se,38,1623
R4_se,39,1274
R4_se,40,996
R4_se,41,406
R4_se,42,257
R4_se,43,169
R4_se,44,94
R4_se,45,51
R4_se,46,33
R4_se,47,21
R4_se,48,3
R4_se,49,0
R4_se,50,0
R4_se,51,0
R4_se,52,0
R4_se,53,0
R4_se,54,0
R4_se,55,0
R4_se,56,0
R4_se,57,0
R4_se,58,0
R4_se,59,0
R4_se,60,0
R4_se,61,0
R4_se,62,0
R4_se,63,0
R4_se,64,0
R4_se,65,0
R4_se,66,6
R4_se,67,11
R4_se,68,18
R4_se,69,31
R4_se,70,10
R4_se,71,0
R4_se,72,0
R4_se,73,0
R4_se,74,0
R4_se,75,0
R4_se,76,0
R4_se,77,0
R4_se,78,0
