region,biweek,cases
R3_sw,21,1397
R3_sw,22,1306
R3_sw,23,884
R3_sw,24,763
R3_sw,25,861
R3_sw,26,749
R3_sw,27,857
R3_sw,28,984
R3_sw,29,1045
R3_sw,30,1272
R3_sw,31,1548
R3_sw,32,2069
R3_sw,33,2064
R3_sw,34,2004
R3_sw,35,1735
R3_sw,36,1479
R3_sw,37,1070
R3_sw,38,675
R3_sw,39,444
R3_sw,40,240
R3_sw,41,115
R3_sw,42,91
R3_sw,43,84
R3_sw,44,44
R3_sw,45,15
R3_sw,46,18
R3_sw,47,0
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,0
R3_sw,52,0
R3_sw,53,0
R3_sw,54,0
R3_sw,55,0
R3_sw,56,0
R3_sw,57,0
R3_sw,58,0
R3_sw,59,0
R3_sw,60,0
R3_sw,61,0
R3_sw,62,0
R3_sw,63,0
R3_sw,64,0
R3_sw,65,0
R3_sw,66,0
R3_sw,67,0
R3_sw,68,0
R3_sw,69,0
R3_sw,70,0
R3_sw,71,0
R3_sw,72,0
R3_sw,73,1
R3_sw,74,14
R3_sw,75,3
R3_sw,76,0
R3_sw,77,0
R3_sw,78,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,7
R4_se,4,0
R4_se,5,0
R4_se,6,6
R4_se,7,17
R4_se,8,60
R4_se,9,155
R4_se,10,302
R4_se,11,437
R4_se,12,909
R4_se,13,1450
R4_se,14,1721
R4_se,15,2066
R4_se,16,2477
R4_se,17,2887
R4_se,18,2991
R4_se,19,2636
R4_se,20,2228
R4_se,21,1605
R4_se,22,1290
R4_se,23,1012
R4_se,24,991
R4_se,25,1067
R4_se,26,987
R4_se,27,1095
R4_se,28,1134
R4_se,29,1278
R4_se,30,1389
R4_se,31,1648
R4_se,32,1956
R4_se,33,2142
R4_se,34,2036
R4_se,35,1823
R4_se,36,1483
R4_se,37,1172
R4_se,38,786
R4_se,39,574
R4_se,40,458
R4_se,41,356
R4_se,42,236
R4_se,43,217
R4_se,44,159
R4_se,45,93
R4_se,46,58
R4_se,47,23
R4_se,48,0
R4_se,49,0
R4_se,50,0
R4_se,51,8
R4_se,52,8
R4_se,53,0
R4_se,54,0
R4_se,55,0
R4_se,56,0
R4_se,57,0
R4_se,58,0
R4_se,59,0
R4_se,60,0
R4_se,61,0
R4_se,62,0
R4_se,63,0
R4_se,64,0
R4_se,65,0
R4_se,66,0
R4_se,67,0
R4_se,68,0
R4_se,69,0
R4_se,70,0
R4_se,71,0
R4_se,72,0
R4_se,73,0
R4_se,74,0
R4_se,75,0
R4_se,76,0
R4_se,77,0
R4_se,78,0
