region,biweek,cases
R0_metro,0,81
R0_metro,1,110
R0_metro,2,198
R0_metro,3,330
R0_metro,4,637
R0_metro,5,967
R0_metro,6,1937
R0_metro,7,3152
R0_metro,8,5242
R0_metro,9,8769
R0_metro,10,14234
R0_metro,11,20138
R0_metro,12,26293
R0_metro,13,29571
R0_metro,14,29295
R0_metro,15,25709
R0_metro,16,21209
R0_metro,17,17547
R0_metro,18,14573
R0_metro,19,12444
R0_metro,20,10557
R0_metro,21,9481
R0_metro,22,8763
R0_metro,23,7990
R0_metro,24,8100
R0_metro,25,8413
R0_metro,26,8455
R0_metro,27,9807
R0_metro,28,10947
R0_metro,29,11731
R0_metro,30,12713
R0_metro,31,13868
R0_metro,32,15925
R0_metro,33,16060
R0_metro,34,15306
R0_metro,35,14366
R0_metro,36,11604
R0_metro,37,8746
R0_metro,38,6481
R0_metro,39,4180
R0_metro,40,2507
R0_metro,41,1564
R0_metro,42,894
R0_metro,43,554
R0_metro,44,338
R0_metro,45,146
R0_metro,46,98
R0_metro,47,59
R0_metro,48,14
R0_metro,49,2
R0_metro,50,13
R0_metro,51,0
R0_metro,52,14
R0_metro,53,8
R0_metro,54,4
R0_metro,55,13
R0_metro,56,33
R0_metro,57,20
R0_metro,58,28
R0_metro,59,6
R0_metro,60,1
R0_metro,61,15
R0_metro,62,14
R0_metro,63,26
R0_metro,64,16
R0_metro,65,14
R0_metro,66,5
R0_metro,67,3
R0_metro,68,6
R0_metro,69,0
R0_metro,70,0
R0_metro,71,0
R0_metro,72,5
R0_metro,73,0
R0_metro,74,7
R0_metro,75,0
R0_metro,76,0
R0_metro,77,0
R0_metro,78,0
R1_nw,0,0
R1_nw,1,0
R1_nw,2,3
R1_nw,3,10
R1_nw,4,14
R1_nw,5,28
R1_nw,6,48
R1_nw,7,36
R1_nw,8,42
R1_nw,9,18
R1_nw,10,34
R1_nw,11,82
R1_nw,12,176
R1_nw,13,297
R1_nw,14,509
R1_nw,15,686
R1_nw,16,857
R1_nw,17,854
R1_nw,18,917
R1_nw,19,1037
R1_nw,20,905
R1_nw,21,862
R1_nw,22,991
R1_nw,23,1181
R1_nw,24,1115
R1_nw,25,1256
R1_nw,26,1469
R1_nw,27,1823
R1_nw,28,2123
R1_nw,29,2530
R1_nw,30,3175
R1_nw,31,3849
R1_nw,32,4362
R1_nw,33,4035
R1_nw,34,3770
R1_nw,35,3693
R1_nw,36,3217
R1_nw,37,2688
R1_nw,38,2275
R1_nw,39,1625
R1_nw,40,1043
R1_nw,41,532
R1_nw,42,396
R1_nw,43,229
R1_nw,44,94
R1_nw,45,52
R1_nw,46,18
R1_nw,47,7
R1_nw,48,0
R1_nw,49,0
R1_nw,50,0
R1_nw,51,0
R1_nw,52,0
R1_nw,53,0
R1_nw,54,0
R1_nw,55,0
R1_nw,56,0
R1_nw,57,0
R1_nw,58,0
R1_nw,59,0
R1_nw,60,0
R1_nw,61,0
R1_nw,62,0
R1_nw,63,0
R1_nw,64,0
R1_nw,65,0
R1_nw,66,0
R1_nw,67,0
R1_nw,68,0
R1_nw,69,0
R1_nw,70,0
R1_nw,71,0
R1_nw,72,0
R1_nw,73,0
R1_nw,74,0
R1_nw,75,0
R1_nw,76,0
R1_nw,77,0
R1_nw,78,0
R2_ne,0,0
R2_ne,1,0
R2_ne,2,0
R2_ne,3,0
R2_ne,4,0
R2_ne,5,0
R2_ne,6,0
R2_ne,7,0
R2_ne,8,12
R2_ne,9,33
R2_ne,10,78
R2_ne,11,199
R2_ne,12,356
R2_ne,13,618
R2_ne,14,866
R2_ne,15,1126
R2_ne,16,1342
R2_ne,17,1416
R2_ne,18,1384
R2_ne,19,1354
R2_ne,20,1135
R2_ne,21,1080
R2_ne,22,1045
R2_ne,23,1013
R2_ne,24,852
R2_ne,25,714
R2_ne,26,777
R2_ne,27,995
R2_ne,28,1182
R2_ne,29,1679
R2_ne,30,2373
R2_ne,31,3102
R2_ne,32,4041
R2_ne,33,4686
R2_ne,34,4672
R2_ne,35,4471
R2_ne,36,3201
R2_ne,37,2268
R2_ne,38,1379
R2_ne,39,762
R2_ne,40,399
R2_ne,41,174
R2_ne,42,150
R2_ne,43,162
R2_ne,44,52
R2_ne,45,10
R2_ne,46,8
R2_ne,47,0
R2_ne,48,0
R2_ne,49,0
R2_ne,50,0
R2_ne,51,0
R2_ne,52,0
R2_ne,53,0
R2_ne,54,0
R2_ne,55,0
R2_ne,56,0
R2_ne,57,0
R2_ne,58,0
R2_ne,59,0
R2_ne,60,0
R2_ne,61,0
R2_ne,62,0
R2_ne,63,0
R2_ne,64,0
R2_ne,65,0
R2_ne,66,0
R2_ne,67,0
R2_ne,68,4
R2_ne,69,5
R2_ne,70,0
R2_ne,71,0
R2_ne,72,0
R2_ne,73,0
R2_ne,74,0
R2_ne,75,0
R2_ne,76,0
R2_ne,77,0
R2_ne,78,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,0
R3_sw,5,15
R3_sw,6,31
R3_sw,7,62
R3_sw,8,96
R3_sw,9,202
R3_sw,10,412
R3_sw,11,809
R3_sw,12,1208
R3_sw,13,1908
R3_sw,14,2424
R3_sw,15,2792
R3_sw,16,2906
R3_sw,17,2719
R3_sw,18,2340
R3_sw,19,2024
R3_sw,20,1712
R3_sw,21,1494
R3_sw,22,1472
R3_sw,23,1431
R3_sw,24,1268
R3_sw,25,1207
R3_sw,26,1266
R3_sw,27,1464
R3_sw,28,1702
R3_sw,29,1882
R3_sw,30,1966
R3_sw,31,1845
R3_sw,32,2124
R3_sw,33,1964
R3_sw,34,1766
R3_sw,35,1505
R3_sw,36,1097
R3_sw,37,619
R3_sw,38,494
R3_sw,39,375
R3_sw,40,336
R3_sw,41,193
R3_sw,42,83
R3_sw,43,8
R3_sw,44,19
R3_sw,45,14
R3_sw,46,11
R3_sw,47,1
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,0
R3_sw,52,0
R3_sw,53,0
R3_sw,54,0
R3_sw,55,0
R3_sw,56,0
R3_sw,57,0
R3_sw,58,0
R3_sw,59,0
R3_sw,60,0
