region,biweek,cases
R2_ne,59,0
R2_ne,60,0
R2_ne,61,0
R2_ne,62,0
R2_ne,63,0
R2_ne,64,0
R2_ne,65,0
R2_ne,66,0
R2_ne,67,0
R2_ne,68,0
R2_ne,69,0
R2_ne,70,0
R2_ne,71,0
R2_ne,72,0
R2_ne,73,0
R2_ne,74,0
R2_ne,75,0
R2_ne,76,0
R2_ne,77,0
R2_ne,78,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,0
R3_sw,5,0
R3_sw,6,0
R3_sw,7,11
R3_sw,8,78
R3_sw,9,135
R3_sw,10,160
R3_sw,11,376
R3_sw,12,725
R3_sw,13,971
R3_sw,14,1294
R3_sw,15,1442
R3_sw,16,1809
R3_sw,17,1690
R3_sw,18,1662
R3_sw,19,1463
R3_sw,20,1278
R3_sw,21,1499
R3_sw,22,1539
R3_sw,23,1411
R3_sw,24,1318
R3_sw,25,1453
R3_sw,26,1528
R3_sw,27,1576
R3_sw,28,1835
R3_sw,29,1947
R3_sw,30,2278
R3_sw,31,2848
R3_sw,32,2922
R3_sw,33,2666
R3_sw,34,2606
R3_sw,35,3104
R3_sw,36,2763
R3_sw,37,2531
R3_sw,38,1889
R3_sw,39,1183
R3_sw,40,617
R3_sw,41,201
R3_sw,42,64
R3_sw,43,6
R3_sw,44,0
R3_sw,45,0
R3_sw,46,0
R3_sw,47,0
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,0
R3_sw,52,0
R3_sw,53,0
R3_sw,54,0
R3_sw,55,0
R3_sw,56,0
R3_sw,57,0
R3_sw,58,0
R3_sw,59,0
R3_sw,60,0
R3_sw,61,0
R3_sw,62,0
R3_sw,63,0
R3_sw,64,0
R3_sw,65,0
R3_sw,66,0
R3_sw,67,0
R3_sw,68,0
R3_sw,69,0
R3_sw,70,0
R3_sw,71,0
R3_sw,72,0
R3_sw,73,0
R3_sw,74,0
R3_sw,75,0
R3_sw,76,0
R3_sw,77,0
R3_sw,78,0
R4_se,0,0
R4_se,1,20
R4_se,2,39
R4_se,3,67
R4_se,4,100
R4_se,5,104
R4_se,6,163
R4_se,7,113
R4_se,8,217
R4_se,9,368
R4_se,10,746
R4_se,11,1137
R4_se,12,1651
R4_se,13,1716
R4_se,14,2021
R4_se,15,2008
R4_se,16,2018
R4_se,17,1834
R4_se,18,1862
R4_se,19,1582
R4_se,20,1173
R4_se,21,979
R4_se,22,985
R4_se,23,976
R4_se,24,989
R4_se,25,979
R4_se,26,810
R4_se,27,872
R4_se,28,1232
R4_se,29,1626
R4_se,30,1697
R4_se,31,2054
R4_se,32,2392
R4_se,33,2633
R4_se,34,2687
R4_se,35,2391
R4_se,36,2337
R4_se,37,1719
R4_se,38,991
R4_se,39,488
R4_se,40,316
R4_se,41,126
R4_se,42,45
R4_se,43,45
R4_se,44,22
R4_se,45,14
R4_se,46,15
R4_se,47,17
R4_se,48,0
R4_se,49,0
R4_se,50,0
R4_se,51,0
R4_se,52,0
R4_se,53,0
R4_se,54,0
R4_se,55,0
R4_se,56,0
R4_se,57,0
R4_se,58,0
R4_se,59,0
R4_se,60,0
R4_se,61,0
R4_se,62,0
R4_se,63,0
R4_se,64,0
R4_se,65,0
R4_se,66,0
R4_se,67,0
R4_se,68,0
R4_se,69,0
R4_se,70,0
R4_se,71,0
R4_se,72,0
R4_se,73,0
R4_se,74,0
R4_se,75,0
R4_se,76,0
R4_se,77,0
R4_se,78,0
